SITE,Hg_observed_mean,Hg_predicted_mean,lat,lon
Sisal,1.151012454,1.26,21.16356,-90.04679
Calhau,1.21579048,1.29,16.86402,-24.8673
Niew Nickerie,1.170004181,1.41,5.93,-56.98
Manaus,1.008713136,1.26,-2.8906,-59.9698
Chalcataya,1.039719428,1.21,-16.2,-68.12
Bariloche,0.708910916,0.9,-41.13,-71.42
